# Created by ./tau_grid.py on 18:05:47.102307
0.0
    3.3125     0.71141211    128
     3.375     0.75587551    146
    3.4375     0.80457015    164
       3.5     0.70152372    125
    3.5625        0.73892    137
     3.625     0.81138747    164
    3.6875     0.76990499    149
      3.75     0.81612723    170
    3.8125     0.83970949    180
     3.875     0.77450984    153
    3.9375     0.77082579    149
         4     0.84476189    181
    4.0625     0.82820189    173
     4.125     0.87683223    194
    4.1875     0.86896556    193
      4.25     0.77151401    149
    4.3125     0.76008838    146
     4.375     0.91513332    212
    4.4375     0.82479215    173
       4.5     0.91409179    212
    4.5625     0.87865919    197
     4.625     0.87659689    194
    4.6875     0.95419666    233
      4.75     0.94358624    226
    4.8125     0.95912946    234
     4.875     0.95982851    234
    4.9375     0.97938034    245
         5     0.99971642    250
    5.0625     0.92978674    221
     5.125     0.96851673    234
    5.1875     0.96877026    234
      5.25      1.0291895    269
    5.3125     0.93311172    221
     5.375       1.042056    277
    5.4375     0.89953376    205
       5.5     0.91248871    212
    5.5625      1.0532322    281
     5.625       1.006911    257
    5.6875       1.062552    289
      5.75      1.0443061    277
    5.8125      1.0132207    261

3.9375
         0     0.43531866     45
    0.0625     0.44981824     50
     0.125     0.43915921     45
    0.1875      0.4573263     53
      0.25     0.46396847     53
    0.3125     0.47760631     58
     0.375     0.44965156     50
    0.4375     0.45792772     53
       0.5     0.46839524     53
    0.5625     0.50095509     61
     0.625     0.50270131     61
    0.6875     0.47691015     58
      0.75     0.47165956     53
    0.8125     0.51648306     68
     0.875      0.4884879     61
    0.9375     0.53226905     72
         1     0.54409803     74
    1.0625     0.52055251     68
     1.125      0.4659023     53
    1.1875     0.55693319     74
      1.25     0.56037676     80
    1.3125     0.50117556     61
     1.375     0.50657961     65
    1.4375     0.51850684     68
       1.5     0.46568843     53
    1.5625     0.46404357     53
     1.625     0.60127104     90
    1.6875     0.60162303     90
      1.75     0.61427446     90
    1.8125     0.61918178     98
     1.875     0.62499264     98
    1.9375     0.62319746     98
         2      0.6465029    106
    2.0625     0.63333019    101
     2.125     0.65813496    109
    2.1875     0.63504514    101
      2.25     0.65349348    109
    2.3125     0.67322196    116
     2.375     0.66282643    109
    2.4375     0.65110146    106
       2.5      0.6914319    122
    2.5625     0.63888859    104
     2.625     0.67706986    117
    2.6875     0.63950645    104
      2.75     0.65848345    109
    2.8125     0.70616079    125
     2.875     0.69419471    122
    2.9375     0.74450219    137
         3     0.72251944    130
    3.0625     0.76778808    149
     3.125     0.73677359    137
    3.1875     0.76434387    149
      3.25     0.72961951    136
    3.3125     0.76260021    148
     3.375     0.68481655    117
    3.4375     0.79653888    162
       3.5     0.80561076    164
    3.5625     0.81000433    164
     3.625     0.74734931    137
    3.6875     0.80849033    164
      3.75     0.80228896    164
    3.8125     0.74096435    137
     3.875     0.82968656    173
    3.9375     0.82368602    173
         4     0.82379761    173
    4.0625     0.67489281    116
     4.125     0.81269591    169
    4.1875     0.89065662    202
      4.25     0.90994856    208
    4.3125     0.73860183    137
     4.375     0.82547682    173
    4.4375     0.79776869    162
       4.5     0.89105548    202
    4.5625     0.96074428    234
     4.625     0.82845124    173
    4.6875     0.82278221    173
      4.75     0.92895428    218
    4.8125     0.96245907    234
     4.875     0.90159981    208
    4.9375     0.84681276    181
         5     0.99207316    250
    5.0625     0.93552701    221
     5.125     0.98302842    245
    5.1875      0.9850989    245
      5.25     0.85039565    185
    5.3125      1.0223364    265
     5.375      0.9946007    250
    5.4375     0.89994456    205
       5.5      1.0354343    274
    5.5625     0.89607859    205
     5.625      1.0604956    281
    5.6875       1.042619    277
      5.75      1.0762664    296

4.0
         0     0.45184897     52
    0.0625     0.44999449     50
     0.125     0.46350344     53
    0.1875     0.44825672     50
      0.25      0.4472354     50
    0.3125     0.46373133     53
     0.375     0.44596926     50
    0.4375     0.48780447     58
       0.5      0.4942219     61
    0.5625     0.48295985     58
     0.625     0.49290462     61
    0.6875     0.46273752     53
      0.75     0.45635168     53
    0.8125     0.47002965     53
     0.875     0.53100376     72
    0.9375     0.53304479     72
         1     0.53103141     72
    1.0625     0.46777369     53
     1.125     0.52230235     68
    1.1875     0.56249971     80
      1.25     0.53538268     73
    1.3125     0.55417775     74
     1.375     0.52454303     68
    1.4375     0.58998888     89
       1.5     0.59974176     90
    1.5625     0.60085266     90
     1.625     0.61175161     90
    1.6875     0.59373734     90
      1.75     0.61050656     90
    1.8125     0.61375853     90
     1.875     0.63149947    101
    1.9375     0.63830318    104
         2     0.62817754    101
    2.0625     0.62827108    101
     2.125     0.65415912    109
    2.1875     0.65128971    106
      2.25      0.6483336    106
    2.3125      0.6656606    113
     2.375     0.63404914    101
    2.4375      0.6647591    113
       2.5     0.65987325    109
    2.5625     0.70057246    125
     2.625     0.69230074    122
    2.6875     0.68452966    117
      2.75     0.70862652    128
    2.8125     0.68536584    117
     2.875     0.74489098    137
    2.9375     0.70580242    125
         3     0.71822184    130
    3.0625     0.74580402    137
     3.125      0.7258318    130
    3.1875     0.72956574    136
      3.25     0.74781443    137
    3.3125     0.73482768    137
     3.375     0.76138734    148
    3.4375     0.67387261    116
       3.5     0.80460181    164
    3.5625     0.78865391    157
     3.625     0.75473899    145
    3.6875     0.83229579    173
      3.75     0.81329152    169
    3.8125     0.78647519    157
     3.875     0.79927508    162
    3.9375     0.77045577    149
         4     0.80622998    164
    4.0625     0.84053884    180
     4.125     0.78589085    157
    4.1875      0.7458026    137
      4.25     0.76447103    149
    4.3125     0.84897144    181
     4.375     0.84433543    181
    4.4375     0.93348786    221
       4.5     0.92351431    218
    4.5625     0.94462529    226
     4.625     0.82540478    173
    4.6875     0.94503746    226
      4.75     0.87899215    197
    4.8125     0.92815138    218
     4.875     0.98327289    245
    4.9375     0.98426507    245
         5     0.96418373    234
    5.0625     0.88216967    197
     5.125     0.99411719    250
    5.1875     0.96102948    234
      5.25     0.94933958    229
    5.3125     0.87793419    197
     5.375      1.0361105    274
    5.4375      1.0510817    281
       5.5      1.0253755    269
    5.5625      1.0626602    289
     5.625      1.0113211    261
    5.6875       1.061966    288

4.0625
         0     0.43584784     45
    0.0625     0.46205857     53
     0.125     0.44798983     50
    0.1875     0.43966036     45
      0.25     0.46536399     53
    0.3125     0.46945666     53
     0.375     0.45620874     53
    0.4375     0.47459589     53
       0.5      0.4824151     58
    0.5625     0.50648223     65
     0.625     0.48932379     61
    0.6875     0.49813818     61
      0.75     0.53127277     72
    0.8125     0.52688007     68
     0.875     0.53857535     74
    0.9375     0.52189558     68
         1     0.47747766     58
    1.0625     0.50101659     61
     1.125     0.54856998     74
    1.1875     0.56447588     80
      1.25     0.53995094     74
    1.3125     0.58370758     85
     1.375     0.58210811     85
    1.4375     0.57388236     82
       1.5     0.61308309     90
    1.5625     0.61062582     90
     1.625     0.59988035     90
    1.6875     0.60276173     90
      1.75     0.60892784     90
    1.8125     0.63313294    101
     1.875      0.6500372    106
    1.9375      0.6322081    101
         2     0.65266197    109
    2.0625     0.63952472    104
     2.125     0.64525648    106
    2.1875     0.67638462    117
      2.25      0.6598014    109
    2.3125     0.65645702    109
     2.375     0.65333583    109
    2.4375     0.63589881    101
       2.5     0.70591628    125
    2.5625      0.6823946    117
     2.625     0.69270338    122
    2.6875     0.72670222    130
      2.75     0.67551278    116
    2.8125     0.70578163    125
     2.875     0.74789993    137
    2.9375     0.74785917    137
         3     0.71395684    130
    3.0625     0.70351382    125
     3.125     0.76559213    149
    3.1875     0.75232241    137
      3.25     0.80166955    164
    3.3125     0.77145808    149
     3.375     0.75835141    146
    3.4375     0.78792249    157
       3.5     0.74204112    137
    3.5625     0.79049484    157
     3.625     0.82076707    170
    3.6875     0.78567478    157
      3.75     0.80015991    162
    3.8125     0.78331921    157
     3.875     0.84114355    181
    3.9375     0.81322535    169
         4     0.73829736    137
    4.0625     0.88692251    200
     4.125      0.7799777    153
    4.1875     0.85168701    185
      4.25     0.81545206    170
    4.3125     0.90571913    208
     4.375     0.84909117    181
    4.4375     0.88688402    200
       4.5     0.92656688    218
    4.5625     0.88294936    197
     4.625     0.91160221    212
    4.6875     0.94719863    229
      4.75     0.96589322    234
    4.8125     0.95941149    234
     4.875     0.97964671    245
    4.9375      0.9786274    245
         5     0.93450335    221
    5.0625     0.87623681    194
     5.125      1.0059884    257
    5.1875     0.92451422    218
      5.25      1.0203336    265
    5.3125      1.0548966    281
     5.375     0.95482622    233
    5.4375     0.96880567    234
       5.5      1.0561943    281
    5.5625      1.0345091    272
     5.625      1.0520997    281
    5.6875      1.0565704    281

4.125
         0     0.45738339     53
